language_from,language_to,word_from,word_to,number_of_completed_translations,currently_studying,already_learned
English,Russian,toady,подхалим,0,False,False
English,Russian,daze,ошеломлять,0,False,False
English,Russian,lullaby,Колыбельная,0,False,False
English,Russian,pundit,эксперт,0,False,False
English,Russian,dossier,досье,0,False,False
English,Russian,lupus,волчанка,0,False,False
English,Russian,weasel,ласка,0,False,False
English,Russian,precinct,участок,0,False,False
English,Russian,reciprocate,отвечать взаимностью,0,False,False
English,Russian,convent,монастырь,0,False,False
English,Russian,den,логово,0,False,False
English,Russian,further ado,дальнейшая суета,0,False,False
English,Russian,hindsight,задним числом,0,False,False
English,Russian,plaid,плед,0,False,False
English,Russian,turd,какашка,0,False,False
English,Russian,lit up,зажигать,0,False,False
English,Russian,condescent,снисходительный,0,False,False
English,Russian,over-punctuation,чрезмерная пунктуация,0,False,False
English,Russian,vanguard,авангард,0,False,False
English,Russian,raconteur,рассказчик,0,False,False
English,Russian,rampart,вал,0,False,False
English,Russian,upbeat,оптимистичный,0,False,False
English,Russian,peeved,раздраженный,0,False,False
English,Russian,incumbent,действующий,0,False,False
English,Russian,poignant,острый,0,False,False
English,Russian,shard,осколок,0,False,False
English,Russian,heirloom,семейная реликвия,0,False,False
English,Russian,perilous,опасный,0,False,False
English,Russian,compartment,купе,0,False,False
English,Russian,hefty,здоровенный,0,False,False
English,Russian,constrictor,констриктор,0,False,False
English,Russian,shiver,дрожь,0,False,False
English,Russian,thigh,бедро,0,False,False
English,Russian,half-squat,полуприседание,0,False,False
English,Russian,mockery,насмешка,0,False,False
Russian,English,внезапность,suddenness,0,False,False
English,Russian,retaliation,возмездие,0,False,False
English,Russian,repedity,повторяемость,0,False,False
English,Russian,wedge,клин,0,False,False
English,Russian,absquatulate,абскватировать,0,False,False
English,Russian,cone,конус,0,False,False
English,Russian,effusive,экспансивный,0,False,False
English,Russian,companionship,общение,0,False,False
English,Russian,sawdust,опилки,0,False,False
English,Russian,parakeet,попугай,0,False,False
English,Russian,precipice,пропасть,0,False,False
English,Russian,benevolent,доброжелательный,0,False,False
English,Russian,analogue,аналог,0,False,False
English,Russian,gargle,полоскание,0,False,False
English,Russian,pound,фунт,0,False,False
English,Russian,pass off,проходить,0,False,False
English,Russian,enriching,обогащая,0,False,False
English,Russian,propagate,распространять,0,False,False
English,Russian,hideous,отвратительный,0,False,False
English,Russian,bunkum,вздор,0,False,False
English,Russian,balderdash,вздор,0,False,False
English,Russian,reprimand,выговор,0,False,False
English,Russian,justifiably,оправданно,0,False,False
English,Russian,induct,индуцировать,0,False,False
English,Russian,breathlessly,затаив дыхание,0,False,False
English,Russian,complicit,соучастник,0,False,False
English,Russian,chipping in,вмешиваться,0,False,False
English,Russian,toupee,парик,0,False,False
English,Russian,guile,хитрость,0,False,False
English,Russian,pocketbook,бумажник,0,False,False
English,Russian,whittle,строгать,0,False,False
English,Russian,exhilarating,волнующий,0,False,False
English,Russian,retain,удерживать,0,False,False
English,Russian,indemnification,компенсация,0,False,False
English,Russian,nagging,нытье,0,False,False
English,Russian,dalliance,развлечение,0,False,False
English,Russian,wand,палочка,0,False,False
English,Russian,gland,железа,0,False,False
English,Russian,countenance,лицо,0,False,False
English,Russian,sallow-drawn,землистый,0,False,False
English,Russian,washed-up,вымытые,0,False,False
English,Russian,peddler,разносчик,0,False,False
English,Russian,impoverished,обедневший,0,False,False
English,Russian,moot,спорный,0,False,False
English,Russian,Webbing,тесьма,0,False,False
English,Russian,severed,разорванный,0,False,False
English,Russian,parrot,попугай,0,False,False
English,Russian,standstill,тупик,0,False,False
English,Russian,hatred,ненависть,0,False,False
English,Russian,harp,арфа,0,False,False
English,Russian,vice,порок,0,False,False
English,Russian,adherence,приверженность,0,False,False
English,Russian,liberate,освободить,0,False,False
English,Russian,maid of honor,фрейлина,0,False,False
English,Russian,handful,горсть,0,False,False
English,Russian,blab,болтать,0,False,False
English,Russian,affectation,притворство,0,False,False
English,Russian,cuddle,обнимать,0,False,False
English,Russian,unsettling,тревожный,0,False,False
English,Russian,pulp,мякоть,0,False,False
English,Russian,laid,проложенный,0,False,False
English,Russian,promiscuity,распущенность,0,False,False
English,Russian,pester,надоедать,0,False,False
English,Russian,conclusive,окончательный,0,False,False
English,Russian,fiendishly,дьявольски,0,False,False
English,Russian,opalescent,опалесцирующий,0,False,False
English,Russian,revisit,вернуться,0,False,False
English,Russian,tang,сильный запах,0,False,False
English,Russian,slope,склон,0,False,False
English,Russian,hunch,догадка,0,False,False
English,Russian,spatial,пространственный,0,False,False
English,Russian,groin,пах,0,False,False
English,Russian,copulation,совокупление,0,False,False
English,Russian,prom,выпускной вечер,0,False,False
English,Russian,morsel,кусочек,0,False,False
English,Russian,mock,насмехаться,0,False,False
English,Russian,revolting,отвратительный,0,False,False
English,Russian,gist,суть,0,False,False
English,Russian,fumigate,окуривать,0,False,False
English,Russian,twine,шпагат,0,False,False
English,Russian,sissy,неженка,0,False,False
English,Russian,buck up,встряхнуться,0,False,False
English,Russian,subtlety,тонкость,0,False,False
English,Russian,shaggy,лохматый,0,False,False
English,Russian,pulley,шкив,0,False,False
English,Russian,randy,Рэнди,0,False,False
English,Russian,intricate,сложный,0,False,False
English,Russian,outline,контур,0,False,False
English,Russian,disheveled,взлохмаченный,0,False,False
English,Russian,tapestry,гобелен,0,False,False
English,Russian,provisionally,временно,0,False,False
English,Russian,reprocitory,воспроизводимый,0,False,False
English,Russian,indemnify,компенсировать,0,False,False
English,Russian,relish,наслаждаться,0,False,False
English,Russian,peachy,персиковый,0,False,False
English,Russian,flatulent,метеоризм,0,False,False
English,Russian,sea bass,морской окунь,0,False,False
English,Russian,foreplay,прелюдия,0,False,False
English,Russian,doze off,задремать,0,False,False
English,Russian,mirth,веселье,0,False,False
English,Russian,weav,ткать,0,False,False
English,Russian,canker,язва,0,False,False
English,Russian,fling,швырять,0,False,False
English,Russian,tinkle,звенеть,0,False,False
English,Russian,earmarked,предназначенный,0,False,False
English,Russian,scone,лепешка,0,False,False
English,Russian,emulate,подражать,0,False,False
English,Russian,feeble-minded,слабоумный,0,False,False
English,Russian,befuddled,сбитый с толку,0,False,False
English,Russian,leer,хитрый взгляд,0,False,False
English,Russian,serpent,змей,0,False,False
English,Russian,ample bosom,пышная грудь,0,False,False
English,Russian,crafty,хитрый,0,False,False
English,Russian,burps,отрыгивает,0,False,False
English,Russian,resuscitation,реанимация,0,False,False
English,Russian,buzz,гул,0,False,False
English,Russian,harsh,жесткий,0,False,False
English,Russian,tag alone,следовать за,0,False,False
English,Russian,sweat,пот,0,False,False
English,Russian,attorney,адвокат,0,False,False
English,Russian,supersede,заменять,0,False,False
English,Russian,constitute,составляют,0,False,False
English,Russian,cursory,поверхностный,0,False,False
English,Russian,wit,остроумие,0,False,False
English,Russian,aforethought,предусмотрительность,0,False,False
English,Russian,malice,злоба,0,False,False
English,Russian,waive,отказаться,0,False,False
English,Russian,orthotics,ортопедия,0,False,False
English,Russian,glow,светиться,0,False,False
English,Russian,taunt,дразнить,0,False,False
English,Russian,sniff around,обнюхивать,0,False,False
English,Russian,vixen,мегера,0,False,False
English,Russian,impending,надвигающийся,0,False,False
English,Russian,by all means,во всех смыслах,0,False,False
English,Russian,blindsided,ослепленный,0,False,False
English,Russian,palatable,приятный на вкус,0,False,False
English,Russian,ambivalent,амбивалентный,0,False,False
English,Russian,blabbermouth,болтун,0,False,False
English,Russian,quiver,колчан,0,False,False
English,Russian,parlance,язык,0,False,False
English,Russian,hysterical,истеричный,0,False,False
English,Russian,savant,ученый,0,False,False
English,Russian,hell-bent,одержимый,0,False,False
English,Russian,go-between,посредник,0,False,False
English,Russian,whip up,на скорую руку,0,False,False
English,Russian,tiptoe,на цыпочках,0,False,False
English,Russian,bereft,лишенный,0,False,False
English,Russian,quell,подавлять,0,False,False
English,Russian,rogue,Разбойник,0,False,False
English,Russian,ostrich,страус,0,False,False
English,Russian,tattle,болтать,0,False,False
English,Russian,tad,немного,0,False,False
English,Russian,finch,зяблик,0,False,False
English,Russian,remedial,лечебный,0,False,False
English,Russian,simpelton,простак,0,False,False
English,Russian,interject,вставлять,0,False,False
English,Russian,short-tempered,вспыльчивый,0,False,False
English,Russian,loom,ткацкий станок,0,False,False
English,Russian,weave,ткать,0,False,False
English,Russian,relieving,облегчение,0,False,False
English,Russian,needy,нуждающийся,0,False,False
English,Russian,cluck,кудахтанье,0,False,False
English,Russian,exasperate,раздражать,0,False,False
English,Russian,cowl,капот,0,False,False
English,Russian,picky,разборчивый,0,False,False
English,Russian,breathtaking,захватывающий дух,0,False,False
English,Russian,maw,пасть,0,False,False
English,Russian,scavenging,уборка мусора,0,False,False
English,Russian,plover,ржанка,0,False,False
English,Russian,impose,навязывать,0,False,False
English,Russian,bodacious,дерзкий,0,False,False
English,Russian,hightailed,высокохвост,0,False,False
English,Russian,stem,корень,0,False,False
English,Russian,tertiary,третичный,0,False,False
English,Russian,dump,свалка,0,False,False
English,Russian,carry away,унести,0,False,False
English,Russian,knack,ловкость,0,False,False
English,Russian,wadded,ватный,0,False,False
English,Russian,by rote,наизусть,0,False,False
English,Russian,ill-gotten,добытый нечестным путем,0,False,False
English,Russian,dole,пособие по безработице,0,False,False
English,Russian,prime,основной,0,False,False
English,Russian,miscarriage,выкидыш,0,False,False
English,Russian,monsoon,сезон дождей,0,False,False
English,Russian,manifested,проявленный,0,False,False
English,Russian,howl,вой,0,False,False
English,Russian,burden,груз,0,False,False
English,Russian,illusion,иллюзия,0,False,False
English,Russian,flip off,отвернуться,0,False,False
English,Russian,weigh in,взвесить,0,False,False
English,Russian,truce,перемирие,0,False,False
English,Russian,condemnation,осуждение,0,False,False
English,Russian,wither,увядать,0,False,False
English,Russian,fidelity,верность,0,False,False
English,Russian,lantern,фонарь,0,False,False
English,Russian,wig,крыло,0,False,False
English,Russian,pile on,нагромождать,0,False,False
English,Russian,infer,делать вывод,0,False,False
English,Russian,imply,подразумевать,0,False,False
English,Russian,quip,шутка,0,False,False
English,Russian,sidekick,приятель,0,False,False
English,Russian,involuntary,непроизвольный,0,False,False
English,Russian,nibble,грызть,0,False,False
English,Russian,escrow,условное депонирование,0,False,False
English,Russian,novelty,новизна,0,False,False
English,Russian,unattended,без присмотра,0,False,False
English,Russian,choking,задыхаясь,0,False,False
English,Russian,wad,пыж,0,False,False
English,Russian,thusly,таким образом,0,False,False
English,Russian,slumber,дремать,0,False,False
English,Russian,entail,влечет за собой,0,False,False
English,Russian,implausible,неправдоподобный,0,False,False
English,Russian,recant,отрекаться,0,False,False
English,Russian,subvert,ниспровергать,0,False,False
English,Russian,tipsy,пьяный,0,False,False
English,Russian,fixate,зацикливаться,0,False,False
English,Russian,mantle,мантия,0,False,False
English,Russian,impeccable,безупречный,0,False,False
English,Russian,stomp,топать,0,False,False
English,Russian,barmaid,буфетчица,0,False,False
English,Russian,courted,ухаживал,0,False,False
English,Russian,saliva,слюна,0,False,False
English,Russian,sordid,грязный,0,False,False
English,Russian,clock out,часы из,0,False,False
English,Russian,spot-on,точный,0,False,False
English,Russian,knock yourself out,выбить себя из колеи,0,False,False
English,Russian,rashly,опрометчиво,0,False,False
English,Russian,saucer,блюдце,0,False,False
English,Russian,seconded,прикомандирован,0,False,False
English,Russian,lamb,ягненок,0,False,False
English,Russian,fiery,огненный,0,False,False
English,Russian,proprietor,владелец,0,False,False
English,Russian,essentially,по сути,0,False,False
English,Russian,hereditary,наследственный,0,False,False
English,Russian,cruciferous,крестоцветный,0,False,False
English,Russian,wedlock,брак,0,False,False
English,Russian,tilt,наклон,0,False,False
English,Russian,per se,как таковой,0,False,False
English,Russian,womb,матка,0,False,False
English,Russian,deity,божество,0,False,False
English,Russian,tepid,прохладный,0,False,False
English,Russian,baffle,дефлектор,0,False,False
English,Russian,deily,грязно,0,False,False
English,Russian,haughty,надменный,0,False,False
English,Russian,whimsy,прихоть,0,False,False
English,Russian,derision,насмешка,0,False,False
English,Russian,counter,прилавок,0,False,False
English,Russian,hoisted,поднятый,0,False,False
English,Russian,miscellany,разное,0,False,False
English,Russian,procreate,производить потомство,0,False,False
English,Russian,get on the record,попасть в протокол,0,False,False
English,Russian,accustom,приучать,0,False,False
English,Russian,ablution,омовение,0,False,False
English,Russian,carnal,плотский,0,False,False
English,Russian,tangential,тангенциальный,0,False,False
English,Russian,flare,вспышка,0,False,False
English,Russian,anguish,тоска,0,False,False
English,Russian,fornication,блуд,0,False,False
English,Russian,in vain,напрасно,0,False,False
English,Russian,loathe,ненавижу,0,False,False
English,Russian,eavesdropping,подслушивание,0,False,False
English,Russian,snarky,язвительный,0,False,False
English,Russian,clearly,четко,0,False,False
English,Russian,grudge,обида,0,False,False
English,Russian,veiled,завуалированный,0,False,False
English,Russian,thinly,тонко,0,False,False
English,Russian,faint,слабый,0,False,False
English,Russian,dizzy,испытывающий головокружение,0,False,False
English,Russian,accolade,похвалить,0,False,False
English,Russian,hokum,обман,0,False,False
English,Russian,nippy,шустрый,0,False,False
English,Russian,dazzle,ослеплять,0,False,False
English,Russian,pretense,притворство,0,False,False
English,Russian,trample,топтать,0,False,False
English,Russian,subliminal,подсознательный,0,False,False
English,Russian,awe,трепет,0,False,False
English,Russian,tedious,скучный,0,False,False
English,Russian,smuggle,контрабанда,0,False,False
English,Russian,maritime salvage,морское спасение,0,False,False
English,Russian,ever-so-slight,очень легкий,0,False,False
English,Russian,exhaustion,истощение,0,False,False
English,Russian,writ,предписание,0,False,False
English,Russian,scrawl,каракули,0,False,False
English,Russian,plead,умолять,0,False,False
English,Russian,drat,дрянь,0,False,False
English,Russian,willow,ива,0,False,False
English,Russian,upheaval,переворот,0,False,False
English,Russian,yeast,дрожжи,0,False,False
English,Russian,vengeance,месть,0,False,False
English,Russian,fiddle,скрипка,0,False,False
English,Russian,deprive,лишить,0,False,False
English,Russian,candor,откровенность,0,False,False
English,Russian,choke,душить,0,False,False
English,Russian,peek,подглядывать,0,False,False
English,Russian,aroused,возбужденный,0,False,False
English,Russian,herrin,сельдь,0,False,False
English,Russian,whatsoever,что угодно,0,False,False
English,Russian,whimsical,причудливый,0,False,False
English,Russian,inconsolable,безутешный,0,False,False
English,Russian,arduous,трудный,0,False,False
English,Russian,pinky swear,клянусь мизинцем,0,False,False
English,Russian,pinky,мизинец,0,False,False
English,Russian,overhear,подслушать,0,False,False
English,Russian,drawer,выдвижной ящик,0,False,False
English,Russian,nauseated,тошнотворный,0,False,False
English,Russian,expel,изгнать,0,False,False
English,Russian,endearment,нежность,0,False,False
English,Russian,nostril,ноздря,0,False,False
English,Russian,repeal,отменить,0,False,False
English,Russian,improbable,невероятный,0,False,False
English,Russian,wager,пари,0,False,False
English,Russian,bouncy,бодрый,0,False,False
English,Russian,entitle,право,0,False,False
English,Russian,blend in,сливаться,0,False,False
English,Russian,heathen,язычник,0,False,False
English,Russian,proverbial,пресловутый,0,False,False
English,Russian,gnat,комар,0,False,False
Russian,English,коммендатнский час,curfew,0,False,False
English,Russian,martial law,военное положение,0,False,False
English,Russian,bounce,подпрыгивать,0,False,False
English,Russian,comely,миловидный,0,False,False
English,Russian,easement,сервитут,0,False,False
English,Russian,frivolous,легкомысленный,0,False,False
English,Russian,lumbar,поясничный отдел,0,False,False
English,Russian,futility,тщетность,0,False,False
English,Russian,pass out,отключаться,0,False,False
English,Russian,prudent,благоразумный,0,False,False
English,Russian,thoughtful,Вдумчивый,0,False,False
English,Russian,gracious,милостивый,0,False,False
English,Russian,pagan,язычник,0,False,False
English,Russian,bough,сук,0,False,False
English,Russian,boredom,скука,0,False,False
English,Russian,gallbladder,желчного пузыря,0,False,False
English,Russian,bowel,кишечник,0,False,False
English,Russian,convincingly,убедительно,0,False,False
English,Russian,propulsion,движение,0,False,False
English,Russian,stipulate,оговорить,0,False,False
English,Russian,dumpster,мусорный бак,0,False,False
English,Russian,plumage,оперение,0,False,False
English,Russian,verge,грань,0,False,False
English,Russian,feisty,дерзкий,0,False,False
English,Russian,ridonkulous,смехотворный,0,False,False
English,Russian,condescension,снисходительность,0,False,False
English,Russian,preconception,предубеждение,0,False,False
English,Russian,deceit,обман,0,False,False
English,Russian,scarce,скудный,0,False,False
English,Russian,oxen,волы,0,False,False
English,Russian,damsel in distress,девица в бедственном положении,0,False,False
English,Russian,damsel,девица,0,False,False
English,Russian,idiosyncrasy,идиосинкразия,0,False,False
English,Russian,colonoscopy,колоноскопия,0,False,False
English,Russian,premise,помещение,0,False,False
English,Russian,laborious,трудоемкий,0,False,False
English,Russian,frivolity,фривольность,0,False,False
English,Russian,blindfolded,с завязанными глазами,0,False,False
English,Russian,vertigo,головокружение,0,False,False
English,Russian,adhesive,клей,0,False,False
English,Russian,extricate,вытащить,0,False,False
English,Russian,fetus,плод,0,False,False
English,Russian,twart,сволочь,0,False,False
English,Russian,pinnacle,вершина,0,False,False
English,Russian,pat,погладить,0,False,False
English,Russian,loath,отвращение,0,False,False
English,Russian,debacle,фиаско,0,False,False
English,Russian,pulverize,распылять,0,False,False
English,Russian,socialite,светская львица,0,False,False
English,Russian,tux,смокинг,0,False,False
English,Russian,flaking,шелушение,0,False,False
English,Russian,allegedly,якобы,0,False,False
English,Russian,heiress,наследница,0,False,False
English,Russian,larceny,воровство,0,False,False
English,Russian,glean,собирать,0,False,False
English,Russian,scoff,насмехаться,0,False,False
English,Russian,insurgency,мятеж,0,False,False
English,Russian,resonate,резонировать,0,False,False
English,Russian,savvy,смекалка,0,False,False
English,Russian,cooped,взаперти,0,False,False
English,Russian,grounded,заземленный,0,False,False
English,Russian,guzzler,обжора,0,False,False
English,Russian,underwritten,гарантированный,0,False,False
English,Russian,cogent,убедительный,0,False,False
English,Russian,boisterous,шумный,0,False,False
English,Russian,discreet,сдержанный,0,False,False
English,Russian,unsolicited,непрошенный,0,False,False
English,Russian,unblemish,безупречный,0,False,False
English,Russian,institutionalized,институционализированный,0,False,False
English,Russian,haunt,преследовать,0,False,False
English,Russian,coercion,принуждение,0,False,False
English,Russian,revitalize,оживить,0,False,False
English,Russian,apprehension,опасение,0,False,False
English,Russian,turn around,повернись,0,False,False
English,Russian,weepy,плачущий,0,False,False
English,Russian,cagey,уклончивый,0,False,False
English,Russian,inadmissible,недопустимый,0,False,False
English,Russian,short-con,короткий мошенник,0,False,False
English,Russian,gooey,липкий,0,False,False
English,Russian,bend over,наклониться вперед,0,False,False
English,Russian,brawl,драка,0,False,False
English,Russian,parole,условно-досрочное освобождение,0,False,False
English,Russian,throe,агония,0,False,False
English,Russian,speaking of which,Говоря о которых,0,False,False
English,Russian,churlish,грубый,0,False,False
English,Russian,deplorable,прискорбный,0,False,False
English,Russian,chicanery,придирки,0,False,False
English,Russian,deceitful,лживый,0,False,False
English,Russian,incoherently,бессвязно,0,False,False
English,Russian,resourceful,находчивый,0,False,False
English,Russian,strangle,задушить,0,False,False
English,Russian,grouchy,ворчливый,0,False,False
English,Russian,snubbed,пренебрежительно,0,False,False
English,Russian,whack,бить,0,False,False
English,Russian,standpoint,точка зрения,0,False,False
English,Russian,sorority,женское общество,0,False,False
English,Russian,impedance,импеданс,0,False,False
English,Russian,hypocrite,лицемер,0,False,False
English,Russian,ravished,изнасилован,0,False,False
English,Russian,caveman,пещерный человек,0,False,False
English,Russian,girdle,пояс,0,False,False
English,Russian,questionable,сомнительный,0,False,False
English,Russian,bandwidth,пропускная способность,0,False,False
English,Russian,audaciois,дерзкий,0,False,False
English,Russian,spare the,пощадить,0,False,False
English,Russian,reasonably,разумно,0,False,False
English,Russian,vigilance,бдительность,0,False,False
English,Russian,repossession,изъятие,0,False,False
Russian,English,бурление,seething,0,False,False
English,Russian,rash,сыпь,0,False,False
English,Russian,bloating,вздутие живота,0,False,False
English,Russian,constipation,запор,0,False,False
English,Russian,lodge,ложа,0,False,False
English,Russian,invasion,вторжение,0,False,False
English,Russian,splinter,осколок,0,False,False
English,Russian,fidget,ерзать,0,False,False
English,Russian,carve up,делить,0,False,False
English,Russian,salvage,спасение,0,False,False
English,Russian,crucible,тигель,0,False,False
English,Russian,chip off,отколоть,0,False,False
English,Russian,tendon,сухожилие,0,False,False
English,Russian,bosom,грудь,0,False,False
English,Russian,molester,растлитель,0,False,False
English,Russian,provincial,провинциальный,0,False,False
English,Russian,wicked,безнравственный,0,False,False
English,Russian,astounding,поразительный,0,False,False
English,Russian,beetle,жук,0,False,False
English,Russian,screech,визг,0,False,False
English,Russian,sour,кислый,0,False,False
English,Russian,thicken,сгущаться,0,False,False
English,Russian,peril,опасность,0,False,False
English,Russian,marital infidelity,супружеская неверность,0,False,False
English,Russian,prenuptial,брачный,0,False,False
English,Russian,hearsay,слухи,0,False,False
English,Russian,invigorating,бодрящий,0,False,False
English,Russian,patch,пластырь,0,False,False
English,Russian,overthink,переосмысливать,0,False,False
English,Russian,convoluted,запутанный,0,False,False
English,Russian,cavity,полость,0,False,False
English,Russian,insulated,изолированный,0,False,False
English,Russian,treacherous,предательский,0,False,False
English,Russian,prudence,благоразумие,0,False,False
English,Russian,fall in line,попасть в очередь,0,False,False
English,Russian,reconvene,вновь собраться,0,False,False
English,Russian,foster home,приемная семья,0,False,False
English,Russian,cuss,ругаться,0,False,False
English,Russian,designate,обозначать,0,False,False
English,Russian,mortified,униженный,0,False,False
English,Russian,hospitable,гостеприимный,0,False,False
English,Russian,prevalent,распространенный,0,False,False
English,Russian,suppress,подавлять,0,False,False
English,Russian,lye,щелочь,0,False,False
English,Russian,breakage,поломка,0,False,False
English,Russian,seized,схваченный,0,False,False
English,Russian,sprung,возник,0,False,False
English,Russian,slurp,чавкать,0,False,False
English,Russian,sleight,ловкость,0,False,False
English,Russian,frictionless,без трения,0,False,False
English,Russian,break a sweat,вспотеть,0,False,False
English,Russian,vehement,страстный,0,False,False
English,Russian,aisle,ряд,0,False,False
English,Russian,blight,упадок,0,False,False
English,Russian,plaque,зубной налет,0,False,False
English,Russian,get hold of her,схватить ее,0,False,False
English,Russian,repugnant,отвратительный,0,False,False
English,Russian,pageantry,фикция,0,False,False
English,Russian,twinge,приступ боли,0,False,False
English,Russian,dough,тесто,0,False,False
English,Russian,demise,кончина,0,False,False
English,Russian,hypocrate,лицемер,0,False,False
English,Russian,utterly,крайне,0,False,False
English,Russian,vigil,бдение,0,False,False
English,Russian,unraveled,распутанный,0,False,False
English,Russian,felony,уголовное преступление,0,False,False
English,Russian,thereof,из них,0,False,False
English,Russian,implore,умолять,0,False,False
English,Russian,hinder,препятствовать,0,False,False
Russian,English,срыгивать,regurgitate,0,False,False
English,Russian,estranged,отчужденный,0,False,False
English,Russian,hookups,связи,0,False,False
English,Russian,semity,полнота,0,False,False
English,Russian,exemption,освобождение,0,False,False
English,Russian,forego,отказаться,0,False,False
English,Russian,furlough,отпуск,0,False,False
English,Russian,collalary,ошейник,0,False,False
English,Russian,engulf,поглотить,0,False,False
English,Russian,slippage,проскальзывание,0,False,False
English,Russian,beacon,маяк,0,False,False
English,Russian,mope,хандрить,0,False,False
English,Russian,grovel,пресмыкаться,0,False,False
English,Russian,harlot,блудница,0,False,False
English,Russian,barge,баржа,0,False,False
English,Russian,assault,атаковать,0,False,False
English,Russian,wacky,дурацкий,0,False,False
English,Russian,veer,повернуть,0,False,False
English,Russian,flatulence,метеоризм,0,False,False
English,Russian,censure,порицание,0,False,False
English,Russian,mullet,кефаль,0,False,False
English,Russian,manatee,ламантин,0,False,False
English,Russian,soothe,успокаивать,0,False,False
English,Russian,celestial,небесный,0,False,False
English,Russian,atrocious,ужасный,0,False,False
English,Russian,noticeably,заметно,0,False,False
English,Russian,engorged,набитый,0,False,False
English,Russian,casket,шкатулка,0,False,False
English,Russian,steeple,шпиль,0,False,False
English,Russian,mast,мачта,0,False,False
English,Russian,contraction,сокращение,0,False,False
English,Russian,transplendent,прозрачный,0,False,False
English,Russian,infatuation,увлечение,0,False,False
English,Russian,evidently,очевидно,0,False,False
English,Russian,culvert,водопропускная труба,0,False,False
English,Russian,scion,отпрыск,0,False,False
English,Russian,bleach,отбеливать,0,False,False
English,Russian,scavenger,мусорщик,0,False,False
English,Russian,whine,ныть,0,False,False
English,Russian,fag,пидор,0,False,False
English,Russian,drown,тонуть,0,False,False
English,Russian,shabby,потрепанный,0,False,False
English,Russian,sustain,поддерживать,0,False,False
English,Russian,cushion,подушка,0,False,False
English,Russian,compelling,неотразимый,0,False,False
English,Russian,indigenous,местный,0,False,False
English,Russian,cross the mind,приходить в голову,0,False,False
English,Russian,reasonable,разумный,0,False,False
English,Russian,cape,мыс,0,False,False
English,Russian,incarcerate,заключать в тюрьму,0,False,False
English,Russian,hypocrisy,лицемерие,0,False,False
English,Russian,confinement,заключение,0,False,False
English,Russian,soak,замочить,0,False,False
English,Russian,bring it on,давай,0,False,False
Russian,English,"делайте, как вам нравится",do as you like,0,False,False
English,Russian,constipated,запор,0,False,False
English,Russian,unravel,разгадывать,0,False,False
English,Russian,ravel,бродить,0,False,False
English,Russian,glazed,застекленный,0,False,False
English,Russian,ledge,выступ,0,False,False
English,Russian,stirred,перемешанный,0,False,False
English,Russian,deputize,замещать,0,False,False
English,Russian,cackle,кудахтать,0,False,False
English,Russian,bouncy house,надувной дом,0,False,False
English,Russian,squeal,визг,0,False,False
English,Russian,elevate,поднять,0,False,False
English,Russian,lint,ворсинок,0,False,False
English,Russian,abduct,похищать,0,False,False
English,Russian,essence,сущность,0,False,False
English,Russian,expediency,целесообразность,0,False,False
English,Russian,erratic,неустойчивый,0,False,False
English,Russian,drawn,нарисованный,0,False,False
English,Russian,flow,поток,0,False,False
English,Russian,ebb,отлив,0,False,False
English,Russian,wrenching,мучительный,0,False,False
English,Russian,dyed,окрашенный,0,False,False
English,Russian,deputy,заместитель,0,False,False
English,Russian,hooked,зацепил,0,False,False
English,Russian,pedigree,родословная,0,False,False
English,Russian,burst,лопаться,0,False,False
English,Russian,perpetuate,увековечивать,0,False,False
English,Russian,lawn,лужайка,0,False,False
English,Russian,hood,капот,0,False,False
English,Russian,withhold,удерживать,0,False,False
English,Russian,loin,поясница,0,False,False
English,Russian,rub,тереть,0,False,False
English,Russian,despondent,подавленный,0,False,False
English,Russian,pun,каламбур,0,False,False
English,Russian,custards,заварной крем,0,False,False
English,Russian,flan,флан,0,False,False
English,Russian,lid,крышка,0,False,False
English,Russian,myopic,близорукий,0,False,False
English,Russian,emanate,исходить,0,False,False
English,Russian,arousal,возбуждение,0,False,False
English,Russian,adage,пословица,0,False,False
English,Russian,seepage,просачивание,0,False,False
English,Russian,porch,порог,0,False,False
English,Russian,fickle,непостоянный,0,False,False
English,Russian,rescind,отменить,0,False,False
English,Russian,fraternity,братство,0,False,False
English,Russian,swirl,Водоворот,0,False,False
English,Russian,acolyte,послушник,0,False,False
English,Russian,relinquish,отказаться,0,False,False
English,Russian,pounce,внезапно атаковать,0,False,False
English,Russian,constituency,округ,0,False,False
English,Russian,deposition,осаждение,0,False,False
English,Russian,insipid,безвкусный,0,False,False
English,Russian,vagary,причуда,0,False,False
English,Russian,aggravate,усугублять,0,False,False
English,Russian,asinine,ослиный,0,False,False
English,Russian,aggregate,совокупность,0,False,False
English,Russian,causality,причинность,0,False,False
English,Russian,exile,изгнание,0,False,False
English,Russian,stockade,частокол,0,False,False
English,Russian,affinity,близость,0,False,False
English,Russian,sentient,разумный,0,False,False
English,Russian,scorch,опалять,0,False,False
English,Russian,slate,шифер,0,False,False
English,Russian,scaffold,строительные леса,0,False,False
English,Russian,binge,выпивка,0,False,False
English,Russian,sullen,угрюмый,0,False,False
English,Russian,virtuous,добродетельный,0,False,False
English,Russian,righteous,праведный,0,False,False
English,Russian,anxious,тревожный,0,False,False
English,Russian,mooch,слоняться,0,False,False
English,Russian,wail,вопить,0,False,False
English,Russian,uphold,поддерживать,0,False,False
English,Russian,divine,божественный,0,False,False
