language_from,language_to,word_from,word_to,number_of_completed_translations
English,Russian,feeble-minded,слабоумный,0
English,Russian,befuddled,сбитый с толку,0
English,Russian,leer,хитрый взгляд,0
English,Russian,serpent,змей,0
English,Russian,ample bosom,пышная грудь,0
English,Russian,crafty,хитрый,0
English,Russian,burps,отрыгивает,0
English,Russian,resuscitation,реанимация,0
English,Russian,buzz,гул,0
English,Russian,harsh,жесткий,0
English,Russian,tag alone,следовать за,0
English,Russian,sweat,пот,0
English,Russian,attorney,адвокат,0
English,Russian,supersede,заменять,0
English,Russian,constitute,составляют,0
English,Russian,cursory,поверхностный,0
English,Russian,wit,остроумие,0
English,Russian,aforethought,предусмотрительность,0
English,Russian,malice,злоба,0
English,Russian,waive,отказаться,0
English,Russian,orthotics,ортопедия,0
English,Russian,glow,светиться,0
English,Russian,taunt,дразнить,0
English,Russian,sniff around,обнюхивать,0
English,Russian,vixen,мегера,0
English,Russian,impending,надвигающийся,0
English,Russian,by all means,во всех смыслах,0
English,Russian,blindsided,ослепленный,0
English,Russian,palatable,приятный на вкус,0
English,Russian,ambivalent,амбивалентный,0
English,Russian,blabbermouth,болтун,0
English,Russian,quiver,колчан,0
English,Russian,parlance,язык,0
English,Russian,hysterical,истеричный,0
English,Russian,savant,ученый,0
English,Russian,hell-bent,одержимый,0
English,Russian,go-between,посредник,0
English,Russian,whip up,на скорую руку,0
English,Russian,tiptoe,на цыпочках,0
English,Russian,bereft,лишенный,0
English,Russian,quell,подавлять,0
English,Russian,rogue,Разбойник,0
English,Russian,ostrich,страус,0
English,Russian,tattle,болтать,0
English,Russian,tad,немного,0
English,Russian,finch,зяблик,0
English,Russian,remedial,лечебный,0
English,Russian,simpelton,простак,0
English,Russian,interject,вставлять,0
English,Russian,short-tempered,вспыльчивый,0
English,Russian,loom,ткацкий станок,0
English,Russian,weave,ткать,0
English,Russian,relieving,облегчение,0
English,Russian,needy,нуждающийся,0
English,Russian,cluck,кудахтанье,0
English,Russian,exasperate,раздражать,0
English,Russian,cowl,капот,0
English,Russian,picky,разборчивый,0
English,Russian,breathtaking,захватывающий дух,0
English,Russian,maw,пасть,0
English,Russian,scavenging,уборка мусора,0
English,Russian,plover,ржанка,0
English,Russian,impose,навязывать,0
English,Russian,bodacious,дерзкий,0
English,Russian,hightailed,высокохвост,0
English,Russian,stem,корень,0
English,Russian,tertiary,третичный,0
English,Russian,dump,свалка,0
English,Russian,carry away,унести,0
English,Russian,knack,ловкость,0
English,Russian,wadded,ватный,0
English,Russian,by rote,наизусть,0
English,Russian,ill-gotten,добытый нечестным путем,0
English,Russian,dole,пособие по безработице,0
English,Russian,prime,основной,0
English,Russian,miscarriage,выкидыш,0
English,Russian,monsoon,сезон дождей,0
English,Russian,manifested,проявленный,0
English,Russian,howl,вой,0
English,Russian,burden,груз,0
English,Russian,illusion,иллюзия,0
English,Russian,flip off,отвернуться,0
English,Russian,weigh in,взвесить,0
English,Russian,truce,перемирие,0
English,Russian,condemnation,осуждение,0
English,Russian,wither,увядать,0
English,Russian,fidelity,верность,0
English,Russian,lantern,фонарь,0
English,Russian,wig,крыло,0
English,Russian,pile on,нагромождать,0
English,Russian,infer,делать вывод,0
English,Russian,imply,подразумевать,0
English,Russian,quip,шутка,0
English,Russian,sidekick,приятель,0
English,Russian,involuntary,непроизвольный,0
English,Russian,nibble,грызть,0
English,Russian,escrow,условное депонирование,0
English,Russian,novelty,новизна,0
English,Russian,unattended,без присмотра,0
English,Russian,choking,задыхаясь,0
English,Russian,wad,пыж,0
English,Russian,thusly,таким образом,0
English,Russian,slumber,дремать,0
English,Russian,entail,влечет за собой,0
English,Russian,implausible,неправдоподобный,0
English,Russian,recant,отрекаться,0
English,Russian,subvert,ниспровергать,0
English,Russian,tipsy,пьяный,0
English,Russian,fixate,зацикливаться,0
English,Russian,mantle,мантия,0
English,Russian,impeccable,безупречный,0
English,Russian,stomp,топать,0
English,Russian,barmaid,буфетчица,0
English,Russian,courted,ухаживал,0
English,Russian,saliva,слюна,0
English,Russian,sordid,грязный,0
English,Russian,clock out,часы из,0
English,Russian,spot-on,точный,0
English,Russian,knock yourself out,выбить себя из колеи,0
English,Russian,rashly,опрометчиво,0
English,Russian,saucer,блюдце,0
English,Russian,seconded,прикомандирован,0
English,Russian,lamb,ягненок,0
English,Russian,fiery,огненный,0
English,Russian,proprietor,владелец,0
English,Russian,essentially,по сути,0
English,Russian,hereditary,наследственный,0
English,Russian,cruciferous,крестоцветный,0
English,Russian,wedlock,брак,0
English,Russian,tilt,наклон,0
English,Russian,per se,как таковой,0
English,Russian,womb,матка,0
English,Russian,deity,божество,0
English,Russian,tepid,прохладный,0
English,Russian,baffle,дефлектор,0
English,Russian,deily,грязно,0
English,Russian,haughty,надменный,0
English,Russian,whimsy,прихоть,0
English,Russian,derision,насмешка,0
English,Russian,counter,прилавок,0
English,Russian,hoisted,поднятый,0
English,Russian,miscellany,разное,0
English,Russian,procreate,производить потомство,0
English,Russian,get on the record,попасть в протокол,0
English,Russian,accustom,приучать,0
English,Russian,ablution,омовение,0
English,Russian,carnal,плотский,0
English,Russian,tangential,тангенциальный,0
English,Russian,flare,вспышка,0
English,Russian,anguish,тоска,0
English,Russian,fornication,блуд,0
English,Russian,in vain,напрасно,0
English,Russian,loathe,ненавижу,0
English,Russian,eavesdropping,подслушивание,0
English,Russian,snarky,язвительный,0
English,Russian,clearly,четко,0
English,Russian,grudge,обида,0
English,Russian,veiled,завуалированный,0
English,Russian,thinly,тонко,0
English,Russian,faint,слабый,0
English,Russian,dizzy,испытывающий головокружение,0
English,Russian,accolade,похвалить,0
English,Russian,hokum,обман,0
English,Russian,nippy,шустрый,0
English,Russian,dazzle,ослеплять,0
English,Russian,pretense,притворство,0
English,Russian,trample,топтать,0
English,Russian,subliminal,подсознательный,0
English,Russian,awe,трепет,0
English,Russian,tedious,скучный,0
English,Russian,smuggle,контрабанда,0
English,Russian,maritime salvage,морское спасение,0
English,Russian,ever-so-slight,очень легкий,0
English,Russian,exhaustion,истощение,0
English,Russian,writ,предписание,0
English,Russian,scrawl,каракули,0
English,Russian,plead,умолять,0
English,Russian,drat,дрянь,0
English,Russian,willow,ива,0
English,Russian,upheaval,переворот,0
English,Russian,yeast,дрожжи,0
English,Russian,vengeance,месть,0
English,Russian,fiddle,скрипка,0
English,Russian,deprive,лишить,0
English,Russian,candor,откровенность,0
English,Russian,choke,душить,0
English,Russian,peek,подглядывать,0
English,Russian,aroused,возбужденный,0
English,Russian,herrin,сельдь,0
English,Russian,whatsoever,что угодно,0
English,Russian,whimsical,причудливый,0
English,Russian,inconsolable,безутешный,0
English,Russian,arduous,трудный,0
English,Russian,pinky swear,клянусь мизинцем,0
English,Russian,pinky,мизинец,0
English,Russian,overhear,подслушать,0
English,Russian,drawer,выдвижной ящик,0
English,Russian,nauseated,тошнотворный,0
English,Russian,expel,изгнать,0
English,Russian,endearment,нежность,0
English,Russian,nostril,ноздря,0
English,Russian,repeal,отменить,0
English,Russian,improbable,невероятный,0
English,Russian,wager,пари,0
English,Russian,bouncy,бодрый,0
English,Russian,entitle,право,0
English,Russian,blend in,сливаться,0
English,Russian,heathen,язычник,0
English,Russian,proverbial,пресловутый,0
English,Russian,gnat,комар,0
Russian,English,коммендатнский час,curfew,0
English,Russian,martial law,военное положение,0
English,Russian,bounce,подпрыгивать,0
English,Russian,comely,миловидный,0
English,Russian,easement,сервитут,0
English,Russian,frivolous,легкомысленный,0
English,Russian,lumbar,поясничный отдел,0
English,Russian,futility,тщетность,0
English,Russian,pass out,отключаться,0
English,Russian,prudent,благоразумный,0
English,Russian,thoughtful,Вдумчивый,0
English,Russian,gracious,милостивый,0
English,Russian,pagan,язычник,0
English,Russian,bough,сук,0
English,Russian,boredom,скука,0
English,Russian,gallbladder,желчного пузыря,0
English,Russian,bowel,кишечник,0
English,Russian,convincingly,убедительно,0
English,Russian,propulsion,движение,0
English,Russian,stipulate,оговорить,0
English,Russian,dumpster,мусорный бак,0
English,Russian,plumage,оперение,0
English,Russian,verge,грань,0
English,Russian,feisty,дерзкий,0
English,Russian,ridonkulous,смехотворный,0
English,Russian,condescension,снисходительность,0
English,Russian,preconception,предубеждение,0
English,Russian,deceit,обман,0
English,Russian,scarce,скудный,0
English,Russian,oxen,волы,0
English,Russian,damsel in distress,девица в бедственном положении,0
English,Russian,damsel,девица,0
English,Russian,idiosyncrasy,идиосинкразия,0
English,Russian,colonoscopy,колоноскопия,0
English,Russian,premise,помещение,0
English,Russian,laborious,трудоемкий,0
English,Russian,frivolity,фривольность,0
English,Russian,blindfolded,с завязанными глазами,0
English,Russian,vertigo,головокружение,0
English,Russian,adhesive,клей,0
English,Russian,extricate,вытащить,0
English,Russian,fetus,плод,0
English,Russian,twart,сволочь,0
English,Russian,pinnacle,вершина,0
English,Russian,pat,погладить,0
English,Russian,loath,отвращение,0
English,Russian,debacle,фиаско,0
English,Russian,pulverize,распылять,0
English,Russian,socialite,светская львица,0
English,Russian,tux,смокинг,0
English,Russian,flaking,шелушение,0
English,Russian,allegedly,якобы,0
English,Russian,heiress,наследница,0
English,Russian,larceny,воровство,0
English,Russian,glean,собирать,0
English,Russian,scoff,насмехаться,0
English,Russian,insurgency,мятеж,0
English,Russian,resonate,резонировать,0
English,Russian,savvy,смекалка,0
English,Russian,cooped,взаперти,0
English,Russian,grounded,заземленный,0
English,Russian,guzzler,обжора,0
English,Russian,underwritten,гарантированный,0
English,Russian,cogent,убедительный,0
English,Russian,boisterous,шумный,0
English,Russian,discreet,сдержанный,0
English,Russian,unsolicited,непрошенный,0
English,Russian,unblemish,безупречный,0
English,Russian,institutionalized,институционализированный,0
English,Russian,haunt,преследовать,0
English,Russian,coercion,принуждение,0
English,Russian,revitalize,оживить,0
English,Russian,apprehension,опасение,0
English,Russian,turn around,повернись,0
English,Russian,weepy,плачущий,0
English,Russian,cagey,уклончивый,0
English,Russian,inadmissible,недопустимый,0
English,Russian,short-con,короткий мошенник,0
English,Russian,gooey,липкий,0
English,Russian,bend over,наклониться вперед,0
English,Russian,brawl,драка,0
English,Russian,parole,условно-досрочное освобождение,0
English,Russian,throe,агония,0
English,Russian,speaking of which,Говоря о которых,0
English,Russian,churlish,грубый,0
English,Russian,deplorable,прискорбный,0
English,Russian,chicanery,придирки,0
English,Russian,deceitful,лживый,0
English,Russian,incoherently,бессвязно,0
English,Russian,resourceful,находчивый,0
English,Russian,strangle,задушить,0
English,Russian,grouchy,ворчливый,0
English,Russian,snubbed,пренебрежительно,0
English,Russian,whack,бить,0
English,Russian,standpoint,точка зрения,0
English,Russian,sorority,женское общество,0
English,Russian,impedance,импеданс,0
English,Russian,hypocrite,лицемер,0
English,Russian,ravished,изнасилован,0
English,Russian,caveman,пещерный человек,0
English,Russian,girdle,пояс,0
English,Russian,questionable,сомнительный,0
English,Russian,bandwidth,пропускная способность,0
English,Russian,audaciois,дерзкий,0
English,Russian,spare the,пощадить,0
English,Russian,reasonably,разумно,0
English,Russian,vigilance,бдительность,0
English,Russian,repossession,изъятие,0
Russian,English,бурление,seething,0
English,Russian,rash,сыпь,0
English,Russian,bloating,вздутие живота,0
English,Russian,constipation,запор,0
English,Russian,lodge,ложа,0
English,Russian,invasion,вторжение,0
English,Russian,splinter,осколок,0
English,Russian,fidget,ерзать,0
English,Russian,carve up,делить,0
English,Russian,salvage,спасение,0
English,Russian,crucible,тигель,0
English,Russian,chip off,отколоть,0
English,Russian,tendon,сухожилие,0
English,Russian,bosom,грудь,0
English,Russian,molester,растлитель,0
English,Russian,provincial,провинциальный,0
English,Russian,wicked,безнравственный,0
English,Russian,astounding,поразительный,0
English,Russian,beetle,жук,0
English,Russian,screech,визг,0
English,Russian,sour,кислый,0
English,Russian,thicken,сгущаться,0
English,Russian,peril,опасность,0
English,Russian,marital infidelity,супружеская неверность,0
English,Russian,prenuptial,брачный,0
English,Russian,hearsay,слухи,0
English,Russian,invigorating,бодрящий,0
English,Russian,patch,пластырь,0
English,Russian,overthink,переосмысливать,0
English,Russian,convoluted,запутанный,0
English,Russian,cavity,полость,0
English,Russian,insulated,изолированный,0
English,Russian,treacherous,предательский,0
English,Russian,prudence,благоразумие,0
English,Russian,fall in line,попасть в очередь,0
English,Russian,reconvene,вновь собраться,0
English,Russian,foster home,приемная семья,0
English,Russian,cuss,ругаться,0
English,Russian,designate,обозначать,0
English,Russian,mortified,униженный,0
English,Russian,hospitable,гостеприимный,0
English,Russian,prevalent,распространенный,0
English,Russian,suppress,подавлять,0
English,Russian,lye,щелочь,0
English,Russian,breakage,поломка,0
English,Russian,seized,схваченный,0
English,Russian,sprung,возник,0
English,Russian,slurp,чавкать,0
English,Russian,sleight,ловкость,0
English,Russian,frictionless,без трения,0
English,Russian,break a sweat,вспотеть,0
English,Russian,vehement,страстный,0
English,Russian,aisle,ряд,0
English,Russian,blight,упадок,0
English,Russian,plaque,зубной налет,0
English,Russian,get hold of her,схватить ее,0
English,Russian,repugnant,отвратительный,0
English,Russian,pageantry,фикция,0
English,Russian,twinge,приступ боли,0
English,Russian,dough,тесто,0
English,Russian,demise,кончина,0
English,Russian,hypocrate,лицемер,0
English,Russian,utterly,крайне,0
English,Russian,vigil,бдение,0
English,Russian,unraveled,распутанный,0
English,Russian,felony,уголовное преступление,0
English,Russian,thereof,из них,0
English,Russian,implore,умолять,0
English,Russian,hinder,препятствовать,0
Russian,English,срыгивать,regurgitate,0
English,Russian,estranged,отчужденный,0
English,Russian,hookups,связи,0
English,Russian,semity,полнота,0
English,Russian,exemption,освобождение,0
English,Russian,forego,отказаться,0
English,Russian,furlough,отпуск,0
English,Russian,collalary,ошейник,0
English,Russian,engulf,поглотить,0
English,Russian,slippage,проскальзывание,0
English,Russian,beacon,маяк,0
English,Russian,mope,хандрить,0
English,Russian,grovel,пресмыкаться,0
English,Russian,harlot,блудница,0
English,Russian,barge,баржа,0
English,Russian,assault,атаковать,0
English,Russian,wacky,дурацкий,0
English,Russian,veer,повернуть,0
English,Russian,flatulence,метеоризм,0
English,Russian,censure,порицание,0
English,Russian,mullet,кефаль,0
English,Russian,manatee,ламантин,0
English,Russian,soothe,успокаивать,0
English,Russian,celestial,небесный,0
English,Russian,atrocious,ужасный,0
English,Russian,noticeably,заметно,0
English,Russian,engorged,набитый,0
English,Russian,casket,шкатулка,0
English,Russian,steeple,шпиль,0
English,Russian,mast,мачта,0
English,Russian,contraction,сокращение,0
English,Russian,transplendent,прозрачный,0
English,Russian,infatuation,увлечение,0
English,Russian,evidently,очевидно,0
English,Russian,culvert,водопропускная труба,0
English,Russian,scion,отпрыск,0
English,Russian,bleach,отбеливать,0
English,Russian,scavenger,мусорщик,0
English,Russian,whine,ныть,0
English,Russian,fag,пидор,0
English,Russian,drown,тонуть,0
English,Russian,shabby,потрепанный,0
English,Russian,sustain,поддерживать,0
English,Russian,cushion,подушка,0
English,Russian,compelling,неотразимый,0
English,Russian,indigenous,местный,0
English,Russian,cross the mind,приходить в голову,0
English,Russian,reasonable,разумный,0
English,Russian,cape,мыс,0
English,Russian,incarcerate,заключать в тюрьму,0
English,Russian,hypocrisy,лицемерие,0
English,Russian,confinement,заключение,0
English,Russian,soak,замочить,0
English,Russian,bring it on,давай,0
Russian,English,"делайте, как вам нравится",do as you like,0
English,Russian,constipated,запор,0
English,Russian,unravel,разгадывать,0
English,Russian,ravel,бродить,0
English,Russian,glazed,застекленный,0
English,Russian,ledge,выступ,0
English,Russian,stirred,перемешанный,0
English,Russian,deputize,замещать,0
English,Russian,cackle,кудахтать,0
English,Russian,bouncy house,надувной дом,0
English,Russian,squeal,визг,0
English,Russian,elevate,поднять,0
English,Russian,lint,ворсинок,0
English,Russian,abduct,похищать,0
English,Russian,essence,сущность,0
English,Russian,expediency,целесообразность,0
English,Russian,erratic,неустойчивый,0
English,Russian,drawn,нарисованный,0
English,Russian,flow,поток,0
English,Russian,ebb,отлив,0
English,Russian,wrenching,мучительный,0
English,Russian,dyed,окрашенный,0
English,Russian,deputy,заместитель,0
English,Russian,hooked,зацепил,0
English,Russian,pedigree,родословная,0
English,Russian,burst,лопаться,0
English,Russian,perpetuate,увековечивать,0
English,Russian,lawn,лужайка,0
English,Russian,hood,капот,0
English,Russian,withhold,удерживать,0
English,Russian,loin,поясница,0
English,Russian,rub,тереть,0
English,Russian,despondent,подавленный,0
English,Russian,pun,каламбур,0
English,Russian,custards,заварной крем,0
English,Russian,flan,флан,0
English,Russian,lid,крышка,0
English,Russian,myopic,близорукий,0
English,Russian,emanate,исходить,0
English,Russian,arousal,возбуждение,0
English,Russian,adage,пословица,0
English,Russian,seepage,просачивание,0
English,Russian,porch,порог,0
English,Russian,fickle,непостоянный,0
English,Russian,rescind,отменить,0
English,Russian,fraternity,братство,0
English,Russian,swirl,Водоворот,0
English,Russian,acolyte,послушник,0
English,Russian,relinquish,отказаться,0
English,Russian,pounce,внезапно атаковать,0
English,Russian,constituency,округ,0
English,Russian,deposition,осаждение,0
English,Russian,insipid,безвкусный,0
English,Russian,vagary,причуда,0
English,Russian,aggravate,усугублять,0
English,Russian,asinine,ослиный,0
English,Russian,aggregate,совокупность,0
English,Russian,causality,причинность,0
English,Russian,exile,изгнание,0
English,Russian,stockade,частокол,0
English,Russian,affinity,близость,0
English,Russian,sentient,разумный,0
English,Russian,scorch,опалять,0
English,Russian,slate,шифер,0
English,Russian,scaffold,строительные леса,0
English,Russian,binge,выпивка,0
English,Russian,sullen,угрюмый,0
English,Russian,virtuous,добродетельный,0
English,Russian,righteous,праведный,0
English,Russian,anxious,тревожный,0
English,Russian,mooch,слоняться,0
English,Russian,wail,вопить,0
English,Russian,uphold,поддерживать,0
English,Russian,divine,божественный,0
English,Russian,damnation,проклятие,0
English,Russian,eclipse,затмение,0
English,Russian,obstructions,препятствия,0
English,Russian,villain,злодей,0
English,Russian,decree,указ,0
English,Russian,blabber,болтать,0
English,Russian,hesitation,колебание,0
English,Russian,appeal,обращаться,0
English,Russian,bury the hatchet,зарыть топор войны,0
English,Russian,loaf,буханка,0
English,Russian,famish,голодать,0
English,Russian,commencement,начало,0
English,Russian,wack,болтать,0
English,Russian,debonair,веселый,0
English,Russian,merit,цена,0
English,Russian,whimp,прихоть,0
English,Russian,resiliency,устойчивость,0
English,Russian,hold up,задержать,0
English,Russian,tastefully,со вкусом,0
English,Russian,gross,валовой,0
English,Russian,slobby,неряшливый,0
English,Russian,evict,выселять,0
English,Russian,grope,нащупывать,0
English,Russian,tenacious,цепкий,0
English,Russian,thrust,толкать,0
English,Russian,nugget,самородок,0
English,Russian,manured,удобренный,0
English,Russian,exacerbate,обострять,0
English,Russian,winch,лебедка,0
English,Russian,juggle,жонглировать,0
English,Russian,foreleg,передняя лапа,0
English,Russian,attest,засвидетельствовать,0
English,Russian,rudderless,без руля,0
English,Russian,emblematic,символичный,0
English,Russian,courtship,ухаживание,0
English,Russian,grove,роща,0
English,Russian,shady,тенистый,0
English,Russian,thug,бандит,0
English,Russian,auger,шнек,0
English,Russian,barn,сарай,0
English,Russian,smidge,налет,0
English,Russian,gouge,долбить,0
Russian,English,ухаживать,look after,0
English,Russian,lice,вши,0
English,Russian,grinding,шлифование,0
English,Russian,deception,обман,0
English,Russian,primer,грунтовка,0
English,Russian,spoon,ложка,0
English,Russian,vindictively,мстительно,0
English,Russian,budge,сдвинуться с места,0
English,Russian,overlook,игнорировать,0
English,Russian,kernel,ядро,0
English,Russian,entrapment,ловушка,0
English,Russian,solemn,торжественный,0
English,Russian,mare,кобыла,0
English,Russian,wrinkly,морщинистый,0
English,Russian,predicament,затруднительное положение,0
English,Russian,tasteful,со вкусом,0
English,Russian,tossing,подбрасывание,0
English,Russian,cord,шнур,0
English,Russian,turn out,оказаться,0
English,Russian,sly,хитрый,0
English,Russian,inexplicably,необъяснимо,0
English,Russian,Velcro,Липучка,0
English,Russian,scrotum,мошонка,0
English,Russian,ovary,яичник,0
English,Russian,dastardly,подлый,0
English,Russian,bicker,препираться,0
English,Russian,intensely,интенсивно,0
English,Russian,hamstring,подколенное сухожилие,0
English,Russian,muzzle,морда,0
English,Russian,confound,путать,0
English,Russian,hoax,фальсификация,0
English,Russian,accustomed,привык,0
English,Russian,crib,детская кроватка,0
English,Russian,botch,испортить,0
English,Russian,hit the road,смотаться,0
English,Russian,chubby,круглолицый,0
English,Russian,altercation,ссора,0
English,Russian,greasy,жирный,0
English,Russian,matter of fact,фактически,0
English,Russian,tantalize,мучить,0
English,Russian,glowing,светящийся,0
English,Russian,backbone,позвоночник,0
English,Russian,preemptive,упреждающий,0
English,Russian,wretched,несчастный,0
English,Russian,repartee,возмездие,0
English,Russian,hit off,натолкнуться,0
English,Russian,anxiety,беспокойство,0
English,Russian,pelvic bowl,тазовая чаша,0
English,Russian,pelvic,тазовый,0
English,Russian,ladle,ковш,0
English,Russian,duck out,уйти,0
English,Russian,drain,осушать,0
English,Russian,stroll,прогулка,0
English,Russian,error-prone,подверженный ошибкам,0
English,Russian,clawing,когтистый,0
English,Russian,claw,коготь,0
English,Russian,heinous,отвратительный,0
English,Russian,pecker,клюв,0
English,Russian,cankle,лодыжки,0
English,Russian,grease,смазывать,0
English,Russian,jumble,беспорядок,0
English,Russian,reductive,редуктивный,0
English,Russian,resuscitate,реанимировать,0
English,Russian,confidante,доверенное лицо,0
English,Russian,enigmatic,загадочный,0
English,Russian,inscrutable,непостижимый,0
English,Russian,inevitably,неизбежно,0
English,Russian,reinforcement,подкрепление,0
English,Russian,chin up,выше голову,0
English,Russian,glaringly,вызывающе,0
English,Russian,dollop,ложка,0
English,Russian,shove up,засунуть,0
English,Russian,circumcised,обрезанный,0
English,Russian,deliberation,обдумывание,0
English,Russian,thud,глухой удар,0
English,Russian,discharge,увольнять,0
English,Russian,foster,взращивать,0
English,Russian,hands down,руки вниз,0
English,Russian,low blow,Удар ниже пояса,0
English,Russian,insult,оскорблять,0
English,Russian,inadvertent,непреднамеренный,0
English,Russian,fallacy,заблуждение,0
English,Russian,grace,благодать,0
English,Russian,knead,месить,0
English,Russian,moist,влажный,0
English,Russian,sob,рыдать,0
English,Russian,holster,кобура,0
English,Russian,pouch,мешочек,0
English,Russian,slurped,прихлебанный,0
English,Russian,foment,разжигать,0
English,Russian,insurrection,восстание,0
English,Russian,slurred,невнятный,0
English,Russian,murky,мутный,0
English,Russian,grubbing,корча,0
English,Russian,dutiful,послушный,0
English,Russian,stain,пятно,0
English,Russian,cramped,тесно,0
English,Russian,peg,привязь,0
English,Russian,astute,проницательный,0
English,Russian,superlative,превосходная степень,0
English,Russian,seizures,припадки,0
English,Russian,scarecrow,чучело,0
English,Russian,drool,пускать слюни,0
English,Russian,speak the mind,высказывать свое мнение,0
English,Russian,fudge,выдумка,0
English,Russian,wreck,крушение,0
English,Russian,hateful,ненавистный,0
English,Russian,repulsiveness,отталкивание,0
English,Russian,grump,ворчать,0
English,Russian,banter,подшучивать,0
English,Russian,witty,остроумный,0
English,Russian,gridlock,тупик,0
English,Russian,lull,убаюкивать,0
English,Russian,lush,пышный,0
English,Russian,offbeat,необычный,0
English,Russian,quirky,причудливый,0
English,Russian,squander,разбазаривать,0
English,Russian,bloatware,раздувание,0
English,Russian,non-binding,необязательный,0
English,Russian,bearevement,тяжелая утрата,0
English,Russian,tellingly,красноречиво,0
English,Russian,jammed,заклинило,0
English,Russian,ditch,канава,0
English,Russian,apoplexy,апоплексия,0
English,Russian,jackal,шакал,0
English,Russian,jackals,шакалы,0
English,Russian,lozenge,лепешка,0
English,Russian,step,шаг,0
English,Russian,timeshares,таймшеры,0
English,Russian,ploy,уловка,0
English,Russian,liege,вассал,0
English,Russian,strobe,стробоскоп,0
English,Russian,cartwheel,колесо телеги,0
English,Russian,immensely,безмерно,0
English,Russian,snot,сопли,0
English,Russian,scholar,ученый,0
English,Russian,grasshopper,кузнечик,0
English,Russian,relent,смягчаться,0
English,Russian,scowl,хмуриться,0
English,Russian,havoc,опустошение,0
English,Russian,wreak,вредить,0
English,Russian,calves,телята,0
English,Russian,spare,запасной,0
English,Russian,spared,пощадил,0
English,Russian,cruncher,хлопушка,0
English,Russian,parlay,ставка,0
English,Russian,trip up,подножка,0
English,Russian,coddled,балованный,0
English,Russian,pededexterity,педикулярность,0
English,Russian,chimp,шимпанзе,0
English,Russian,castaway,выбрасывать,0
English,Russian,hay,сено,0
English,Russian,bale,тюк,0
English,Russian,chuckle,хихикать,0
English,Russian,sketchy,схематично,0
English,Russian,snitch,стукач,0
English,Russian,congealed,застывший,0
English,Russian,disgraceful,позорный,0
English,Russian,virility,мужественность,0
English,Russian,jug,кувшин,0
English,Russian,repentance,покаяние,0
English,Russian,tally,подсчет,0
English,Russian,tallied,подсчитанный,0
English,Russian,unencumbered,необремененный,0
English,Russian,gnaw,грызть,0
English,Russian,catwalk,подиум,0
English,Russian,broom,метла,0
English,Russian,strangler,душитель,0
English,Russian,testify,свидетельствовать,0
English,Russian,pertain,принадлежать,0
English,Russian,fizzle,шипеть,0
English,Russian,stigma,клеймо,0
English,Russian,self-deluded,самообман,0
English,Russian,abstinence,воздержание,0
English,Russian,postmortem,вскрытие,0
English,Russian,cold sore,простой герпес,0
English,Russian,pimple,прыщ,0
English,Russian,hornet,шершень,0
English,Russian,beak,клюв,0
English,Russian,chirping,щебетание,0
English,Russian,remediate,исправить,0
English,Russian,disrobe,раздеваться,0
English,Russian,thespian,актер,0
English,Russian,pageant,конкурс,0
English,Russian,vengeful,мстительный,0
English,Russian,forge,ковать,0
English,Russian,probed,исследовал,0
English,Russian,molest,приставать,0
English,Russian,malicious,злонамеренный,0
English,Russian,outburst,взрыв,0
English,Russian,stress-induced,вызванный стрессом,0
English,Russian,crotch,промежность,0
English,Russian,tattled,болтливый,0
English,Russian,make it up,составить это,0
English,Russian,gaze,посмотреть,0
English,Russian,lurch,крениться,0
English,Russian,lair,логово,0
English,Russian,scapegoat,козел отпущения,0
English,Russian,maid,служанка,0
English,Russian,skim,снимать,0
English,Russian,disparage,унижать,0
English,Russian,incline,наклон,0
English,Russian,otter,выдра,0
English,Russian,unfold,развернуться,0
English,Russian,render at discretion,оказывать по усмотрению,0
English,Russian,deceived,обманутый,0
English,Russian,scummy,грязный,0
English,Russian,alleged,предполагаемый,0
English,Russian,reversible,обратимый,0
English,Russian,halt,остановка,0
English,Russian,snapp,щелкнуть,0
English,Russian,numbled,сбитый с толку,0
English,Russian,curl up,свернуться,0
English,Russian,eel,угорь,0
English,Russian,orchards,сады,0
English,Russian,scrote,писала,0
English,Russian,wiggle,покачиваться,0
English,Russian,wingman,ведомый,0
English,Russian,sidle,бочок,0
English,Russian,malleable,податливый,0
English,Russian,midst,посреди,0
English,Russian,tacky,липкий,0
English,Russian,contrition,раскаяние,0
English,Russian,foster room,приемная комната,0
English,Russian,rube,рубец,0
English,Russian,abrasive,абразивный,0
English,Russian,hoop,обруч,0
English,Russian,struck,ударил,0
English,Russian,hitched,привязанный,0
English,Russian,gloat,злорадствовать,0
English,Russian,flattered,польщен,0
English,Russian,tuck,подоткать,0
English,Russian,tootle,гудок,0
English,Russian,hush,тише,0
English,Russian,hassles,хлопоты,0
English,Russian,fussy,суетливый,0
English,Russian,eavesdrop,подслушивать,0
English,Russian,latching,защелкивание,0
English,Russian,tentative,пробный,0
English,Russian,buzzed,гудел,0
English,Russian,self-esteem,самооценка,0
English,Russian,void,пустота,0
English,Russian,insurmountable,непреодолимый,0
English,Russian,thesaurus,тезаурус,0
English,Russian,frazzled,измученный,0
English,Russian,sired,отцовский,0
English,Russian,airtight,герметичный,0
English,Russian,pretentious,претенциозный,0
English,Russian,seesaw,качели,0
English,Russian,defer,откладывать,0
English,Russian,swing,качать,0
English,Russian,scourge,бич,0
English,Russian,infantry,пехота,0
English,Russian,vasectomy,вазэктомия,0
